video_id,total_comments,avg_likes_per_comment,total_likes,max_likes_per_comment,avg_comment_length,median_comment_length,avg_word_count,median_word_count,comments_with_mentions,comments_with_hashtags,comments_with_urls,total_replies,reply_comments_count
-46Vyiwat_Y,30,2947.2,88416,43538,60.27,45.0,10.5,7.5,10,0,1,223,25
-6YiD77uWD8,7,3.0,21,9,90.71,69.0,18.43,13.0,1,0,0,0,0
-7Sl5cnxMxw,30,99.97,2999,1035,57.1,48.5,11.0,10.0,2,0,0,18,13
-8VOMX5JYoQ,30,68.9,2067,681,110.17,60.5,20.03,11.0,5,0,0,23,18
-ZscZv-IMyI,30,166.3,4989,2359,186.83,134.5,32.77,23.0,2,0,1,57,20
-dw8fYgBK1I,11,2.36,26,14,63.18,51.0,12.64,11.0,1,0,0,4,4
-evuAUsB0mo,5,0.8,4,2,42.6,34.0,9.0,7.0,0,0,0,0,0
-hzWbMy0CBg,30,48.17,1445,852,92.47,56.0,16.83,10.5,2,0,1,43,22
-lzlQCtT1rU,30,8.07,242,96,41.1,35.0,7.73,6.5,0,0,0,0,0
-m7DLiFH-CE,30,14.77,443,150,96.57,87.5,17.7,16.0,0,0,0,11,10
-mSBv-BLv6M,6,4.17,25,15,117.67,108.5,22.83,20.5,0,0,0,1,1
-r2SH6EH5eY,30,41.53,1246,509,161.4,106.5,28.9,18.0,3,0,1,25,18
-rbbOf5upaU,30,47.4,1422,1076,94.2,79.0,17.47,15.0,2,0,0,39,7
-rrYftR8UeA,10,2.8,28,17,142.5,102.0,26.7,18.0,0,0,0,0,0
-rzB-xeYZJI,30,10.0,300,120,44.27,29.5,8.17,6.0,1,0,0,14,13
-ycyXg3s4gs,28,0.89,25,7,79.18,57.5,15.39,12.0,1,1,0,5,5
0-KLzTzLk0E,30,4.47,134,38,69.33,51.5,13.5,11.0,2,0,0,6,6
06aaT3kZdkE,30,11.3,339,82,212.97,148.0,40.53,30.0,3,0,0,18,13
0E9ZcyCpMIs,30,17.63,529,213,269.53,226.0,49.23,41.0,1,0,0,46,7
0EJF8dRNLyQ,30,6.8,204,71,71.37,54.0,13.13,10.0,2,0,1,11,10
0K1nA46Bink,30,10.4,312,137,47.07,41.0,8.93,8.0,2,0,0,10,10
0Mzj2i7Z8uE,30,720.27,21608,6825,34.6,27.0,6.43,4.5,0,0,0,89,24
0VjvUUHsuYs,30,83.0,2490,710,112.17,84.0,20.8,16.5,3,0,1,20,16
0duNfnP8Z50,30,51.07,1532,556,123.6,57.5,22.5,9.0,0,1,0,21,17
0hK9eFWorEU,30,7.33,220,60,61.37,44.0,11.17,7.0,2,0,1,9,9
0iaU9VZXKUQ,30,27.37,821,304,176.53,147.5,32.03,26.5,5,0,1,26,19
0l5tcF6Rao0,30,336.57,10097,3093,100.03,39.5,18.13,7.5,6,0,1,44,24
0mE919RsXOc,10,1.7,17,4,74.9,40.0,13.7,8.5,0,0,0,1,1
0rkRC728rIU,30,151.23,4537,2743,122.67,91.5,22.7,17.5,6,0,0,63,23
1-6H_Xq9XjI,7,0.71,5,3,137.86,44.0,25.43,8.0,0,0,0,0,0
15lyO5qmtg0,30,42.5,1275,420,97.4,93.5,17.53,16.5,5,0,1,20,15
19pxHEcEa6I,14,13.14,184,137,61.14,49.0,11.29,9.0,3,0,0,5,5
1ArVtCQqQRE,30,2041.37,61241,33726,58.23,52.5,10.9,9.0,2,0,1,661,24
1EyBVAwasHk,30,47.17,1415,713,97.6,73.5,16.8,13.0,10,0,0,33,21
1G2ltEiSYBw,30,17.2,516,145,221.93,171.5,39.43,29.5,0,0,1,8,8
1K-yiSBN8p4,14,7.0,98,35,92.93,78.0,14.93,15.0,3,0,1,6,6
1XsEZn5xlno,29,4.38,127,47,76.31,50.0,13.72,10.0,0,0,1,1,1
1ZPiBcz3nSc,30,19.83,595,203,66.9,45.5,12.43,8.0,5,0,1,23,11
1dIU1YhZX94,30,23.97,719,231,278.13,124.0,50.57,22.5,0,0,0,16,14
1gS5v6EMaSc,30,210.83,6325,3601,101.0,83.0,18.27,15.5,3,0,1,62,24
1lMCGdVAgGQ,30,78.13,2344,1286,129.3,62.0,23.77,10.0,8,0,0,34,20
1s3QPW3raN0,30,9.23,277,132,75.73,55.5,13.5,10.0,0,0,1,10,10
1tosGFzwQHo,30,43.4,1302,540,51.13,31.5,9.1,5.5,5,0,1,23,16
1wLNDHVQxU4,5,1.6,8,5,59.0,23.0,10.6,4.0,0,0,0,1,1
2BgZSxMu5oI,28,1.18,33,9,103.21,78.0,20.25,14.5,4,0,0,8,8
2LR8N2ko6a8,30,24.07,722,260,70.97,62.5,13.3,11.0,3,0,0,15,14
2nBlXHXlvto,10,4.7,47,28,35.5,28.0,7.3,5.0,1,0,0,3,3
3-11fooOoLM,18,6.22,112,39,102.56,51.5,19.28,9.5,0,0,0,5,5
34ehGQMt5l4,16,1.38,22,5,67.25,47.5,13.25,9.0,0,0,0,0,0
38h0Zuw3cv4,30,11.07,332,170,62.43,44.5,10.53,8.0,3,0,1,8,6
3D4JB8LzBC8,30,362.0,10860,4287,93.5,49.0,16.7,8.5,7,0,0,56,23
3JTknUk8YIE,30,54.63,1639,802,93.53,61.0,17.17,11.0,2,0,0,12,11
3KLE_xwbGqg,30,66.5,1995,811,142.23,81.5,23.87,15.0,4,0,1,26,20
3LXUVa4ugwc,30,123.8,3714,1671,74.03,62.0,13.4,11.0,2,0,1,37,19
3NdH1pdQVhE,30,510.27,15308,6477,71.43,43.5,13.33,8.5,2,0,1,57,24
3Uuwe4BxYJE,24,9.92,238,160,76.75,65.5,14.12,12.0,3,0,0,10,10
3Y8VXWUIcaw,7,1.43,10,7,84.71,57.0,16.86,10.0,0,0,0,0,0
3bamBYQS8io,30,9.6,288,92,199.53,114.5,36.6,21.5,0,0,1,7,7
3monI2ExCJU,30,45.6,1368,1001,196.83,177.5,35.77,33.5,2,0,0,20,11
3rCj_u5mmtE,6,1.17,7,6,103.17,27.0,20.83,5.5,0,0,0,0,0
3r_jpt04M68,28,3.43,96,42,88.32,48.0,15.96,9.0,0,0,1,3,3
3wuVuqgu45M,20,4.25,85,50,43.6,27.0,8.35,5.5,0,0,0,2,2
41CbOHhx8b8,11,3.82,42,25,98.82,79.0,18.91,15.0,1,0,0,4,4
43swgRhxbmk,30,22.37,671,179,223.97,166.0,40.07,28.5,0,0,0,7,7
47pP4Y9J_h4,20,2.75,55,13,86.4,76.5,15.75,14.0,0,0,1,2,2
4LN1eqJcTaU,26,3.5,91,43,129.69,89.0,23.31,16.0,0,0,0,6,6
4QtYOmblLOY,30,40.13,1204,288,114.97,90.0,20.67,15.5,8,0,0,21,14
4V2ZwgJw62I,30,86.53,2596,685,164.13,108.5,29.53,20.0,6,0,1,35,18
4aYVLpY5FYU,30,96.87,2906,1932,159.43,98.5,29.83,17.5,3,1,2,58,15
4cYeHxVLqZ8,14,3.5,49,16,75.93,78.0,13.57,12.5,0,0,0,2,2
4dC80qM-vck,12,2.92,35,15,137.75,128.0,26.75,24.5,0,0,1,0,0
4f7iiu5ck8U,30,233.23,6997,2276,107.07,58.0,20.13,11.0,3,0,0,65,21
4mTfkDkIo4s,30,24.87,746,212,53.03,42.5,8.83,7.5,1,0,1,18,18
4okyc5CQYfU,8,4.88,39,29,41.75,41.0,7.75,8.0,0,0,0,0,0
5-YXQ9LcEjQ,30,65.7,1971,1039,101.8,74.0,18.0,12.5,3,0,0,29,18
5791L8VEHZw,30,139.67,4190,1136,63.83,40.0,11.63,7.5,2,0,1,41,21
58BHUsD24vs,30,39.13,1174,599,141.1,65.0,25.33,13.0,2,0,1,22,17
5FPuHYY7VPc,30,24.0,720,224,205.37,172.0,37.97,31.5,0,0,0,2,2
5FgvGQXfV10,30,486.6,14598,5750,48.67,34.5,8.3,4.5,3,1,0,88,23
5JTNftIJxl4,5,0.4,2,2,121.2,62.0,22.2,13.0,2,0,0,3,3
5Nin1OtjOlU,30,447.33,13420,6322,151.97,91.5,27.67,17.0,8,0,1,90,24
5Rqiba5mqLk,30,58.43,1753,543,402.33,83.0,75.0,16.0,4,0,1,44,24
5ZuUYititDU,30,90.93,2728,1530,72.3,44.0,13.07,7.5,3,0,0,42,19
5bJ1aKd7xL8,30,9.33,280,86,38.2,28.0,7.47,5.5,1,0,0,12,12
5gT0x0EO9_8,30,98.23,2947,1907,80.67,60.5,14.07,10.0,2,0,1,68,14
5k3uMaJN4IU,7,2.86,20,6,153.29,40.0,27.71,8.0,0,0,0,0,0
5sKPaDmcJH0,30,138.6,4158,1171,50.57,36.0,9.47,7.0,5,0,2,39,24
5tEPfbrHRl4,30,18.87,566,260,57.2,56.5,10.17,11.0,3,0,1,9,6
5wDfRwAmIVY,30,268.37,8051,2131,58.23,44.5,10.07,7.0,9,0,0,52,22
5xGGVv60rq8,30,2.63,79,32,58.9,43.5,11.2,8.5,2,0,0,6,6
66G7TnkdMd8,30,19.53,586,143,138.47,95.0,24.63,17.0,1,0,0,7,7
6Dvkq5yAvcA,30,64.53,1936,712,195.73,88.5,36.63,17.5,3,1,0,23,18
6Fa5f9_4Oi4,30,61.47,1844,774,81.27,70.0,14.33,11.5,3,0,0,22,15
6Mo7xB4SNsc,17,3.41,58,24,115.12,71.0,21.35,12.0,0,0,0,2,2
6P5zJv5qzxU,18,4.11,74,42,70.28,34.0,13.5,8.0,1,0,0,3,3
6T-mgthXWzM,30,18.73,562,284,185.97,128.5,34.0,26.0,0,1,1,9,9
6cSI6b6qPSg,7,1.0,7,5,18.71,15.0,4.0,3.0,0,0,0,2,2
6cXQ6zk0Nrk,30,94.97,2849,1290,135.1,66.0,25.17,11.0,6,0,0,60,17
6ltK8OaFyy4,30,5.23,157,67,144.3,105.0,26.23,21.0,0,0,0,1,1
6m5vC3o2tRQ,30,939.17,28175,13592,65.2,32.5,11.23,6.0,6,0,1,150,25
6o2tm00Ar8A,30,574.23,17227,7645,100.57,76.0,17.33,12.5,6,0,1,123,24
6vz3ift4RAM,30,46.07,1382,742,84.8,88.5,15.17,15.0,3,0,1,9,7
6x1i0K4Eg1g,30,46.57,1397,629,91.13,70.5,16.2,11.5,3,0,1,22,17
76yqErAib5g,30,711.37,21341,15691,107.6,52.0,18.9,9.5,5,0,1,238,24
7APfFjfnNBc,30,26.0,780,222,65.13,53.0,12.43,10.0,3,0,0,23,12
7P6RArpBwDk,30,44.33,1330,567,100.2,103.0,18.6,16.5,5,0,1,28,19
7dJKP9Qt8JU,30,6.33,190,92,61.8,53.5,11.23,9.5,1,0,1,7,7
7ftghLnesZ8,13,2.38,31,6,70.54,56.0,12.92,9.0,1,0,1,3,3
7hVqxhZaxtk,30,69.5,2085,510,135.2,63.0,24.27,12.5,5,0,1,25,19
7m0p8EFy3Pw,30,572.83,17185,12761,152.8,67.0,26.6,8.5,6,0,2,89,21
7msJtKR0lH4,18,1.5,27,8,59.78,38.0,11.39,7.5,0,0,1,2,2
7rAxyujhNz0,21,2.29,48,13,97.52,58.0,19.48,12.0,3,0,1,7,7
7zG1b49aCGI,30,2.07,62,18,82.0,41.0,16.17,8.0,0,0,0,3,3
8-WiFvM15-0,30,26.03,781,324,103.53,75.5,18.8,14.0,5,0,1,48,19
8-edcK66xZM,24,1.0,24,7,123.12,95.5,22.71,17.0,0,0,0,9,9
80rugVXQzes,30,200.23,6007,2278,77.8,54.5,13.67,10.5,10,0,0,53,23
85qmJl7RlxA,11,2.09,23,8,106.73,79.0,20.09,11.0,0,0,1,2,2
86gx9bKQheM,30,14.67,440,136,67.2,48.5,12.07,9.5,0,0,0,4,4
8BZMuF5uV_w,30,18.4,552,248,69.3,51.5,12.73,10.0,2,0,0,7,7
8B_O04IdW9M,30,34.07,1022,421,147.47,77.0,27.17,15.5,2,0,1,11,11
8GMYKZN0CTY,30,46.47,1394,617,63.87,39.5,11.13,7.5,2,0,1,24,19
8LOB92gjgww,9,6.33,57,31,116.22,73.0,21.89,15.0,0,0,1,3,3
8NBhJy_GopM,30,91.43,2743,1015,208.0,76.0,36.93,12.5,2,0,2,47,24
8ZvbInUxCXU,30,16.63,499,470,92.47,100.0,16.53,17.0,1,0,1,4,4
8bEcHONK91I,13,2.0,26,7,115.08,65.0,19.62,11.0,0,0,1,1,1
8eIeyZZUEp8,8,3.88,31,20,177.0,85.0,32.62,14.0,0,0,0,2,2
8lhSb5libHY,30,19.0,570,139,377.83,254.0,68.37,42.5,0,3,0,6,6
8tKuviI68Ss,30,151.4,4542,1504,117.9,101.0,20.87,17.0,6,1,1,67,25
8u0RK3L0D64,30,207.63,6229,1755,113.17,65.0,21.27,12.5,0,0,1,49,24
8urzOH10LEM,30,27.47,824,283,169.8,102.5,30.63,17.5,6,0,1,26,18
8x30UHGJAEc,20,4.35,87,43,89.1,49.0,16.15,10.5,0,0,1,9,9
8zaKVFC9Eu4,30,39.43,1183,309,131.07,99.0,24.23,18.0,2,0,1,25,19
94emc6eqllE,30,167.93,5038,2598,91.6,58.0,16.6,11.0,4,0,1,29,21
96McQ3PHU7A,30,177.47,5324,1657,81.93,41.5,14.77,7.5,2,0,1,30,22
9AvXE3qdPSo,30,17.17,515,145,112.03,99.5,19.8,16.5,0,0,0,0,0
9DH4pAg1qaQ,30,27.67,830,248,103.2,81.5,18.8,14.5,3,1,3,37,22
9ODYbpotwis,11,3.27,36,20,74.55,41.0,11.55,7.0,0,0,1,1,1
9QbC5Xk_1I8,30,158.33,4750,2512,91.27,65.0,17.17,12.0,3,0,1,56,25
9VXC9fWQ_aI,30,123.1,3693,2340,162.53,62.5,30.8,12.5,9,0,1,34,24
9awCB59ZHPs,30,8.27,248,115,96.57,27.5,16.8,6.0,2,0,1,14,12
9otYs7w7DBY,30,48.2,1446,446,92.17,58.5,17.3,10.0,2,0,1,28,17
9s7AXw7o76Q,30,228.13,6844,1785,52.9,43.0,8.87,6.0,1,0,0,30,22
9yx_WEcFkH0,21,3.95,83,50,84.81,80.0,15.57,15.0,1,0,1,3,3
A4ya80m9L6M,30,17.03,511,241,78.27,63.0,15.03,12.0,1,0,0,4,4
AAnIrWVVFsM,9,1.44,13,5,21.67,16.0,4.33,3.0,0,0,0,1,1
ABED1GjTUrk,30,10.53,316,108,147.23,101.0,27.27,18.0,1,0,0,10,10
ABEgnU59CFU,30,22.5,675,406,95.1,72.5,17.13,13.5,1,0,1,17,11
AECP5NsWRkE,30,14.57,437,142,138.4,104.0,23.77,18.5,3,0,1,18,17
AGqq5Cg4Cl4,30,13.2,396,136,97.47,71.0,18.63,14.0,2,0,0,11,10
ALxz505dSZM,30,10.07,302,150,95.83,69.5,18.47,12.5,5,0,0,21,16
AS1m0lmtDQI,30,66.07,1982,805,359.4,110.5,63.63,18.5,5,0,0,42,21
AXrVBv3gM_Q,5,1.8,9,7,28.0,13.0,4.8,2.0,0,0,0,0,0
AfiKro4KSBo,15,3.47,52,33,66.73,45.0,13.4,10.0,0,0,0,1,1
AjoxkxM_I5g,30,1040.03,31201,16231,58.8,31.0,10.1,6.0,1,1,1,264,25
An01rTZjCKc,30,9.97,299,113,62.17,41.0,10.77,7.0,2,0,1,3,3
ApxfXp1UwXE,6,4.33,26,14,61.33,44.0,11.83,8.5,0,0,0,0,0
Ar5Qto5B3hk,13,1.85,24,8,230.77,104.0,40.69,20.0,0,0,1,3,3
AriiQaEWyI8,30,20.2,606,255,244.3,189.5,45.63,37.0,1,0,0,50,19
AtfoKoiIW-s,30,54.13,1624,673,293.27,82.5,53.77,15.0,7,0,1,29,18
AuORG4zFcXw,30,4.53,136,28,149.1,94.5,27.37,18.0,4,0,0,12,12
AvKGYyowFK4,30,148.47,4454,1256,138.73,110.5,24.6,20.5,3,0,1,31,15
B1Zm6TGsFXk,30,57.2,1716,718,81.13,40.0,14.8,7.0,2,0,1,22,18
B3SzomHi6cU,3,1.33,4,4,353.0,225.0,69.0,45.0,0,0,0,0,0
B4RSD5vahTU,30,22.5,675,194,190.47,144.5,36.33,27.5,5,0,0,22,17
B4U7vNtXBTI,30,51.8,1554,333,196.83,124.0,36.73,21.0,2,0,1,27,20
B58mAePXYbo,30,33.4,1002,348,154.77,92.5,28.13,16.0,1,0,0,17,15
B7SNUIq6j1w,3,2.33,7,6,40.67,32.0,8.67,7.0,0,0,0,1,1
BBAuhqvT_ds,30,424.63,12739,5731,403.07,94.5,73.37,17.0,0,0,1,110,23
BCWfXWVVsKo,30,267.83,8035,2212,63.77,38.5,11.97,7.5,2,0,0,73,24
BT5Dnr994x4,11,7.09,78,26,180.91,117.0,32.18,20.0,0,0,0,2,2
Bf4Hs5E9eNg,30,82.63,2479,905,151.73,95.0,27.13,18.0,3,0,0,31,24
BgVIAGA4wmQ,30,8.63,259,104,66.53,47.5,12.5,8.5,2,0,1,11,10
BiB9k4JkxY0,30,4.67,140,75,95.07,55.5,17.7,13.0,2,0,1,5,5
Bmxjb3qThWI,15,2.73,41,17,141.0,134.0,25.33,26.0,0,0,0,4,4
BmznD0BNCzE,30,300.1,9003,3606,79.2,58.0,14.6,11.0,7,0,0,112,22
BpLOu3sv-Jw,30,22.77,683,261,133.67,122.5,25.13,24.5,0,0,0,5,5
Bry8a_7b9aM,30,159.4,4782,1626,99.73,53.0,18.07,10.0,2,0,1,46,22
BsLC5eIjcag,30,348.83,10465,5227,98.3,48.0,17.17,9.0,6,1,0,42,22
C0syvUws1ps,30,87.9,2637,1043,98.87,49.0,17.77,10.0,2,0,1,37,22
C8RWt0o_2TE,30,25.67,770,306,179.9,120.5,32.23,22.0,0,0,1,14,13
CCzBoNeBKXc,8,2.75,22,12,79.25,68.5,15.0,14.0,0,0,0,0,0
CEfcYQoRt0s,12,2.5,30,10,60.0,47.5,11.83,9.0,0,0,1,0,0
CFN1uO1g3ls,30,216.87,6506,1730,49.5,34.5,9.17,6.5,4,0,0,95,23
COhm-736828,30,57.4,1722,829,232.07,141.0,39.97,24.5,7,0,1,112,22
COrG9AOjLow,18,1.28,23,7,81.39,54.0,15.94,10.5,0,0,0,4,4
CUPe_TZECQQ,30,34.1,1023,588,106.23,97.0,19.0,17.5,2,0,1,16,12
CZI5uBumcgg,30,55.83,1675,301,65.7,60.5,12.3,12.0,4,0,0,24,18
CaOkjR3zVcI,22,0.64,14,6,57.86,40.0,11.23,7.5,0,0,1,4,4
CcK2Xe9BcUk,30,11.13,334,146,92.07,56.5,17.03,10.5,1,0,1,6,6
CcxWrS0JTqY,7,2.29,16,8,80.86,45.0,15.43,9.0,0,0,0,1,1
Ck5JOj4TlM4,30,28.87,866,252,161.1,95.5,29.67,15.5,1,0,0,8,8
Cky0O-hANDI,30,106.83,3205,699,119.03,69.0,22.03,14.0,3,0,1,39,19
ClXQoVgfeJw,30,57.97,1739,376,191.83,57.0,35.3,10.0,7,0,0,56,21
CuLOnlXlgVY,30,66.43,1993,905,131.73,80.5,24.03,16.5,3,0,1,30,23
D2WgxpWC6gY,30,14.07,422,194,105.8,69.0,20.37,14.0,0,0,0,3,3
D2ikQutKoRo,11,2.73,30,16,93.09,33.0,16.73,7.0,0,0,0,3,3
D3cajbOs8-M,30,7.57,227,87,61.37,45.0,11.47,8.0,1,0,1,10,10
D4Z7cQ7jLGc,30,19.47,584,265,159.07,89.0,28.57,16.0,1,0,0,27,12
DAKamTy749w,23,2.09,48,15,98.0,35.0,17.74,6.0,1,0,1,2,2
DAyMePDgrJ0,30,141.47,4244,1481,74.8,50.5,13.37,10.0,5,0,0,55,22
DSTRL-bMOwY,30,25.07,752,409,90.47,73.5,15.67,13.5,7,0,1,26,19
DW6jW9utbwU,30,61.77,1853,876,148.03,92.5,27.97,17.0,1,0,0,41,22
De_Zs3g5JT4,17,2.29,39,21,78.76,73.0,15.0,16.0,0,0,0,3,3
DhGSyddz-g0,30,42.37,1271,539,46.7,42.5,8.73,9.0,8,0,1,39,18
DiXpCCaH038,19,2.53,48,16,74.0,46.0,13.74,11.0,0,0,1,7,7
Dyliijbw_aQ,30,126.3,3789,1414,89.97,51.0,16.63,9.0,6,0,0,33,22
E3QpXj_QOqQ,30,164.6,4938,2024,122.3,51.0,20.97,8.0,3,0,0,65,23
E78SM77gmFY,30,133.17,3995,1416,50.43,35.5,8.4,6.0,6,0,0,49,24
E8vwGLMTx5I,30,259.37,7781,4724,107.3,39.0,19.17,8.0,2,0,1,133,25
ELavuz3btaE,30,28.27,848,411,137.07,106.5,23.7,18.5,1,0,0,14,13
ERGbgvvCJ8o,30,56.3,1689,1009,139.2,101.5,24.7,16.5,2,0,1,50,14
ETA6D3SkAZo,30,24.23,727,217,209.83,150.0,38.73,28.0,5,0,0,83,16
EfBczKGbGwA,30,146.1,4383,2087,240.93,121.0,42.3,21.5,4,0,3,55,21
EgNHc43z374,19,1.21,23,7,69.16,34.0,11.53,7.0,0,0,1,7,7
ElxGH4MW9Ho,30,112.93,3388,1689,92.03,76.5,15.7,10.5,8,0,1,50,22
EmvKi7ftyPs,30,46.97,1409,462,138.43,134.0,26.13,26.5,2,0,0,41,14
EuVKpMRl7ik,30,37.87,1136,356,227.7,186.5,42.1,32.5,0,0,1,11,11
EwSD4uCSX_M,30,59.63,1789,587,100.07,75.0,18.57,14.5,2,0,1,12,10
F2wqN4KBn0c,30,2.07,62,26,124.9,64.5,24.37,14.0,0,0,1,1,1
F4B0djrx6hI,14,1.93,27,15,48.93,47.5,9.0,10.0,0,0,1,3,3
F7JMKzBr8HY,30,63.1,1893,807,99.27,79.5,18.13,16.0,7,0,1,25,14
FEUIxnnW5-w,20,2.4,48,11,17.75,14.0,3.7,3.0,0,0,0,9,5
FJwp5RBLQcs,30,38.27,1148,243,153.6,77.0,28.03,14.0,6,0,1,27,20
FM9AOfcxNTI,30,10.67,320,104,371.23,173.5,67.9,32.0,10,0,1,32,21
FQJ3MsQFKNg,30,76.27,2288,1252,167.2,126.0,30.43,25.0,5,0,1,31,17
FXPRTvmIcDs,15,2.53,38,15,48.8,36.0,9.2,7.0,0,0,1,4,4
FYU-4NOnLDY,30,23.7,711,338,208.93,200.5,39.03,38.0,3,0,0,78,16
FbSNfj2S6Pw,30,179.17,5375,2459,152.37,108.5,27.5,20.5,4,0,1,39,22
FdSF4OfQ9f0,30,678.97,20369,9726,64.53,32.0,12.47,6.0,2,0,1,149,22
FeLNpX1GljM,30,207.73,6232,1805,180.4,106.0,32.07,19.0,8,0,1,49,22
FiRp3GEebms,30,32.5,975,296,174.13,162.5,32.67,28.5,1,0,1,9,9
Fk3csAdegBI,30,131.27,3938,2642,97.73,73.5,17.7,14.0,1,0,2,78,23
Fq1O5Tp7ohc,30,3.53,106,30,58.73,40.5,10.7,8.5,0,0,0,5,5
FyU1JgWfxyA,18,4.56,82,60,77.56,64.5,14.06,11.0,0,0,1,3,3
G-QC4mT8bXA,2,3.0,6,4,53.5,53.5,9.0,9.0,0,0,0,0,0
GGqB46Gi4Ko,30,36.63,1099,354,129.17,75.5,23.77,14.0,8,0,0,16,16
GJHH3SI_9Fo,30,2.4,72,11,97.37,45.0,18.37,7.5,0,0,0,3,3
GJtHczy4Ja4,12,4.17,50,20,61.08,51.0,11.58,9.0,0,0,0,1,1
GMYlFu4GAsw,30,12.87,386,180,87.97,32.0,16.0,6.0,0,0,0,4,4
GRDvoD7GwSg,16,1.81,29,9,39.5,29.0,7.25,6.0,0,0,1,0,0
GT9ZQX1OS68,30,25.97,779,303,75.6,58.5,15.17,11.0,5,0,0,60,18
GY9lNl3EO1I,30,89.7,2691,746,92.8,42.5,16.37,7.0,11,0,1,39,23
GYr9U9YWfI4,12,2.67,32,23,20.25,18.5,3.75,4.0,0,0,0,2,2
GcvaIT_1dNc,8,5.12,41,22,100.0,80.0,18.88,16.0,0,0,0,2,2
Gg8_TA7U0Uw,30,316.27,9488,4183,171.53,148.0,29.77,25.0,6,0,1,61,23
GgSNvCY-AcY,30,97.8,2934,1249,241.07,151.0,44.37,29.0,1,0,1,40,17
GpL4jfLZY3Q,30,177.4,5322,2466,63.47,38.0,11.73,7.0,6,0,0,156,24
GtA4ywN_I1M,18,2.22,40,15,57.0,43.5,10.78,8.0,0,0,0,0,0
Gx2vyi4JcV0,30,252.5,7575,2513,68.83,47.0,11.87,8.0,8,0,1,63,23
H-ykVthyNTc,30,55.57,1667,1256,204.83,140.5,37.4,27.5,8,0,1,84,17
H2_WC2bcKE8,30,3.53,106,53,88.93,57.5,16.23,11.0,0,0,0,1,1
H77TpYpPtNI,13,0.92,12,6,70.69,57.0,12.92,10.0,0,0,0,1,1
H7KBukv3xaM,30,16.5,495,231,63.67,41.0,12.1,8.5,0,0,0,82,6
H7zolPUcJCM,30,262.2,7866,3479,88.53,62.0,16.5,12.0,6,0,1,31,22
HEidZrkj96U,7,1.43,10,6,59.14,40.0,10.14,7.0,0,0,0,0,0
HGTzYlkT5Ww,30,2.7,81,21,105.33,89.0,19.93,16.0,0,0,1,4,4
HGktY1dytCw,30,309.43,9283,3061,319.47,121.0,57.77,20.0,2,0,1,180,18
HIlZ-rW7dXA,30,15.13,454,148,62.07,49.0,11.67,9.0,0,0,0,6,6
HIqvJVucwwA,12,0.5,6,5,63.33,33.5,12.08,7.0,0,0,0,0,0
HJgnBktX5_0,30,47.2,1416,346,102.1,72.5,18.3,13.5,3,0,2,17,17
HJyrY3bRTn4,30,173.53,5206,1573,98.43,62.0,18.67,11.5,2,0,0,57,25
HKGAzzqkfWM,11,2.91,32,9,50.18,35.0,9.64,7.0,0,0,0,0,0
HPcIwHwZIhI,30,25.3,759,236,242.77,197.5,44.8,37.0,1,0,0,2,2
HRz7yUaeTy0,30,98.23,2947,1536,119.17,74.5,21.1,12.0,8,0,1,40,20
HSJmimPjL5M,30,86.17,2585,1005,100.7,109.5,17.77,18.0,0,0,1,4,4
